Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Agnès Bénassy-Quéré,1,Paris School of Economics,10,7,Strongly Agree,Agree,The demography justifies a smaller surplus. Returns from foreign investments are not great.
Agnès Bénassy-Quéré,2,Paris School of Economics,8,7,Uncertain,Agree,Depends on which country expands.
Agnès Bénassy-Quéré,3,Paris School of Economics,10,8,Strongly Agree,Agree,
Agnès Bénassy-Quéré,4,Paris School of Economics,5,5,Uncertain,Disagree,Depends on how the policy is carried out. The overall drag on growth may be limited but large uncertainty. Counterfactual is also unclear.
Agnès Bénassy-Quéré,5,Paris School of Economics,5,6,Agree,Agree,In theory cap-and-trade is attractive but in practice it fails to give a long-term perspective on carbon prices.
Agnès Bénassy-Quéré,6,Paris School of Economics,5,5,Uncertain,Uncertain,Developing countries will be major losers of climate change. They may in fact negotiate lump-sum transfers.
Agnès Bénassy-Quéré,7,Paris School of Economics,1,7,Uncertain,Disagree,More certainty on higher transaction costs: net effect is unclear.
Agnès Bénassy-Quéré,8,Paris School of Economics,4,7,Disagree,Agree,There will likely be an agreement
Agnès Bénassy-Quéré,9,Paris School of Economics,10,7,Agree,Agree, the problem is its content.
Agnès Bénassy-Quéré,10,Paris School of Economics,5,6,Uncertain,Uncertain,
Agnès Bénassy-Quéré,11,Paris School of Economics,6,6,Agree,Uncertain,It is not clear whether these events will have a sizeable impact on inflation.
Agnès Bénassy-Quéré,12,Paris School of Economics,7,5,Agree,Uncertain,Some asset classes may abruptly lose value.
Agnès Bénassy-Quéré,13,Paris School of Economics,7,5,Agree,Uncertain,
Agnès Bénassy-Quéré,14,Paris School of Economics,1,7,Agree,Agree,
Agnès Bénassy-Quéré,15,Paris School of Economics,10,7,Strongly Agree,Agree,
Agnès Bénassy-Quéré,16,Paris School of Economics,4,7,Uncertain,Uncertain,
Agnès Bénassy-Quéré,17,Paris School of Economics,2,6,Uncertain,Uncertain,Depends on the horizon of the shareholders and on the regulation.
Agnès Bénassy-Quéré,18,Paris School of Economics,6,6,Agree,Disagree,Probably not at short horizon. More uncertain at longer horizons.
Agnès Bénassy-Quéré,19,Paris School of Economics,8,7,Strongly Agree,Agree,
Agnès Bénassy-Quéré,20,Paris School of Economics,5,7,Uncertain,Uncertain,
Agnès Bénassy-Quéré,21,Paris School of Economics,8,7,Disagree,Agree,No general answer. Depends on the country. Sometimes better schooling or better targeted transfers rather than more transfers is required.
Agnès Bénassy-Quéré,22,Paris School of Economics,4,7,Agree,Uncertain,Redistribution between living generations should not be financed by debt.
Agnès Bénassy-Quéré,23,Paris School of Economics,10,7,Strongly Agree,Agree,
Agnès Bénassy-Quéré,24,Paris School of Economics,5,7,Agree,Uncertain,The problem is to calculate the potential.
Agnès Bénassy-Quéré,25,Paris School of Economics,8,8,Agree,Agree,To the extent that the government can borrow at fixed long term rate
Agnès Bénassy-Quéré,26,Paris School of Economics,8,8,Agree,Agree,
Agnès Bénassy-Quéré,27,Paris School of Economics,3,5,Uncertain,Disagree,
Agnès Bénassy-Quéré,28,Paris School of Economics,10,8,Strongly Agree,Agree,Probably not in the short term. More uncertain in the longer term due to scale/lock-in effectssecurity issues. Depends on the sector.
Agnès Bénassy-Quéré,29,Paris School of Economics,10,8,Disagree,Agree,Not least because it would ease the ability of the ECB to fully play its role of a lender of last resort.
Agnès Bénassy-Quéré,30,Paris School of Economics,5,8,Agree,Uncertain,Concentration charges would be more adequate to avoid triggering a crisis in the short term.
Agnès Bénassy-Quéré,31,Paris School of Economics,5,5,Uncertain,Disagree,
Agnès Bénassy-Quéré,32,Paris School of Economics,9,8,Strongly Agree,Agree,Difficult in practice since housing subsidies may be captured while public housing may end up crowding out the middle class.
Agnès Bénassy-Quéré,33,Paris School of Economics,9,8,Strongly Disagree,Strongly Disagree,
Agnès Bénassy-Quéré,34,Paris School of Economics,5,5,Agree,Uncertain,
Agnès Bénassy-Quéré,35,Paris School of Economics,5,5,Disagree,Uncertain,
Agnès Bénassy-Quéré,36,Paris School of Economics,7,7,Disagree,Disagree,
Agnès Bénassy-Quéré,37,Paris School of Economics,5,6,Uncertain,Disagree,"Less competition in upstream industries may reduce competitiveness in other sectors, on top of directly reducing purchasing power."
Agnès Bénassy-Quéré,38,Paris School of Economics,5,5,Agree,Uncertain,The eu should rather uses wto tools more intensively.
Agnès Bénassy-Quéré,39,Paris School of Economics,5,5,Uncertain,Uncertain,
Agnès Bénassy-Quéré,40,Paris School of Economics,1,5,Uncertain,Disagree,Depends on their time horizon.
Agnès Bénassy-Quéré,41,Paris School of Economics,6,5,Agree,Agree,It probably depends on the investment horizon.
Agnès Bénassy-Quéré,42,Paris School of Economics,5,6,Uncertain,Uncertain,The fund has a long horizon.
Agnès Bénassy-Quéré,43,Paris School of Economics,8,7,Disagree,Agree,More flexibility in the sense of more leeway for counter-cyclical policies
Agnès Bénassy-Quéré,44,Paris School of Economics,10,6,Strongly Disagree,Disagree, not in the sense of an ever rising debt nor even more complexity
Agnès Bénassy-Quéré,45,Paris School of Economics,8,7,Strongly Agree,Uncertain,The problem is not the deficit of 2019 but its use and the lack of commitment for the future.
Agnès Bénassy-Quéré,46,Paris School of Economics,8,8,Agree,Agree,Due to double counting the deficit is inflated by 0.9pp and France has no problem of market access. But commitment to adjust necessary.
Agnès Bénassy-Quéré,47,Paris School of Economics,5,6,Agree,Uncertain,
Agnès Bénassy-Quéré,48,Paris School of Economics,1,7,Uncertain,Agree,
Agnès Bénassy-Quéré,49,Paris School of Economics,NA,7,No Opinion,Agree,A bit less sure for refugees than for economic migrants
Agnès Bénassy-Quéré,50,Paris School of Economics,7,5,Agree,Disagree,I am not sure this is just due to ideas being non-rival.
Agnès Bénassy-Quéré,51,Paris School of Economics,3,8,Agree,Agree,
Agnès Bénassy-Quéré,52,Paris School of Economics,8,5,Agree,Uncertain,"The impact of smartphone is much debated, so doing at least as well is not a very big deal."
Agnès Bénassy-Quéré,53,Paris School of Economics,5,5,Uncertain,Uncertain,Recent studies have suggested a link between monetary conditions and productivity growth. However this is still much discussed.
Agnès Bénassy-Quéré,54,Paris School of Economics,5,6,Strongly Disagree,Strongly Disagree,"Probably not the first best, but a witholding tax could help restoring fair competition."
Agnès Bénassy-Quéré,55,Paris School of Economics,8,8,Agree,Agree,Profit is even more difficult to localize than revenue.
Agnès Bénassy-Quéré,56,Paris School of Economics,10,7,Strongly Agree,Agree,Many European firms have been targeted.
Agnès Bénassy-Quéré,57,Paris School of Economics,8,7,Disagree,Strongly Disagree,
Agnès Bénassy-Quéré,58,Paris School of Economics,6,6,Disagree,Uncertain,
Agnès Bénassy-Quéré,59,Paris School of Economics,5,7,Disagree,Disagree,
Agnès Bénassy-Quéré,60,Paris School of Economics,8,7,Strongly Agree,Agree,"It would probably be later, given the maturity of the debt."
Agnès Bénassy-Quéré,61,Paris School of Economics,9,7,Agree,Disagree,"Posted an external deficit along the crisis, thanks to emergency assistance and Target inflows. Alone, it would have lost more purch power."
Agnès Bénassy-Quéré,62,Paris School of Economics,2,6,Disagree,Disagree,
Agnès Bénassy-Quéré,63,Paris School of Economics,8,6,Agree,Uncertain,Except that you cannot make nice necklaces with bitcoins.
Agnès Bénassy-Quéré,64,Paris School of Economics,6,7,Agree,Agree,
Agnès Bénassy-Quéré,65,Paris School of Economics,8,6,Disagree,Disagree,
Agnès Bénassy-Quéré,66,Paris School of Economics,8,6,Disagree,Strongly Disagree,
Agnès Bénassy-Quéré,67,Paris School of Economics,NA,5,No Opinion,Uncertain,"Economic geography would argue for some rate diversity, possibly with a floor."
Agnès Bénassy-Quéré,68,Paris School of Economics,1,5,Uncertain,Uncertain,
Agnès Bénassy-Quéré,69,Paris School of Economics,7,6,Disagree,Disagree,I think there are already quotas in a number of countries.
Agnès Bénassy-Quéré,70,Paris School of Economics,7,5,Disagree,Disagree,
Agnès Bénassy-Quéré,71,Paris School of Economics,7,5,Disagree,Uncertain,"Subsidies need to be financed through taxing other tax bases, with new distortions. Better to stick with the polluter-payer principle."
Agnès Bénassy-Quéré,72,Paris School of Economics,5,8,Agree,Agree,Quite inefficient policy. Coal plants are still alive. Cost passed on households.
Agnès Bénassy-Quéré,73,Paris School of Economics,3,6,Uncertain,Uncertain,The problem is less solar-energy subsidies than the phasing out of nuclear power.
Agnès Bénassy-Quéré,74,Paris School of Economics,7,6,Agree,Uncertain,
Agnès Bénassy-Quéré,75,Paris School of Economics,7,6,Agree,Agree,I think it will take more than a decade for the net economic benefits to appear.
Agnès Bénassy-Quéré,76,Paris School of Economics,6,6,Disagree,Uncertain,
Agnès Bénassy-Quéré,77,Paris School of Economics,6,7,Disagree,Agree,"In theory yes. However the workers want jobs, not transfers. Very difficult during the transition."
Agnès Bénassy-Quéré,78,Paris School of Economics,6,7,Agree,Agree,Taxi regulation could be adjusted to the new business model
Agnès Bénassy-Quéré,79,Paris School of Economics,10,7,Strongly Agree,Agree, a level playing field is needed.
Agnès Bénassy-Quéré,80,Paris School of Economics,5,7,Uncertain,Agree,Ride-sharing platforms need to be regulated to avoid monopoly power related to large network effects.
Agnès Bénassy-Quéré,81,Paris School of Economics,6,7,Agree,Agree,
Agnès Bénassy-Quéré,82,Paris School of Economics,5,6,Agree,Uncertain,"The extensive margin of productivity growth is relatively poor in France + the training system is very unequal, both for youth and adults."
Agnès Bénassy-Quéré,83,Paris School of Economics,9,9,Strongly Agree,Strongly Agree,It would reduce employment inequalities but maybe not the aggregate unemployment rate which depends also on a better matching process.
Agnès Bénassy-Quéré,84,Paris School of Economics,8,7,Strongly Agree,Agree,
Agnès Bénassy-Quéré,85,Paris School of Economics,8,8,Strongly Agree,Agree,The key issue is to maintain nominal interest rates below nominal growth during a certain period.
Agnès Bénassy-Quéré,86,Paris School of Economics,7,7,Agree,Agree,
Agnès Bénassy-Quéré,87,Paris School of Economics,4,7,Agree,Agree,
Agnès Bénassy-Quéré,88,Paris School of Economics,7,7,Agree,Agree,
